SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
4TJASDPSL7lon	KLSORG23A-0198:5	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASo6lYQNae	KLSORG23A-0198:6	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASo4J42APW	KLSORG23A-0198:7	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJAS7AxIDUZx	KLSORG23A-0198:8	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASnM9VvYmI	KLSORG23A-0199:1	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJAS2JWI6S1R	KLSORG23A-0199:2	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASkgZopUrY	KLSORG23A-0199:3	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASULuYkKDs	KLSORG23A-0199:4	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASHwgbf0ak	KLSORG23A-0199:5	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASY1V7YhMb	KLSORG23A-0199:6	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASQRaDDI7z	KLSORG23A-0199:7	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASETFQRO1V	KLSORG23A-0199:8	KLSORG23A-0199	TZ2Local	KARIMtama1	F1
4TJASPI0VkYzO	KLSORG23A-0168:1	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJAS8vhHv1kR	KLSORG23A-0168:2	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJASv6Jl7V4u	KLSORG23A-0168:3	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJAS1aLe3fYU	KLSORG23A-0168:4	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJASINtNcPLz	KLSORG23A-0168:5	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJASHu6UGeCE	KLSORG23A-0168:6	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJASTnAGRylI	KLSORG23A-0168:7	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJAS3Wodc4am	KLSORG23A-0168:8	KLSORG23A-0168	KARIMtama1	TZ2Local	F1
4TJASVvIlEkaE	KLSORG23A-0200:1	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASkEhYoyMD	KLSORG23A-0200:2	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASt1J8La1G	KLSORG23A-0200:3	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASfCnEq7x0	KLSORG23A-0200:4	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASCvWTuvot	KLSORG23A-0200:5	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASrVY23Wuq	KLSORG23A-0200:6	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASFCPHSCPr	KLSORG23A-0200:7	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJAS33kKn1Xp	KLSORG23A-0200:8	KLSORG23A-0200	TZ2Local	Macia-W	F1
4TJASQLeAQSd7	KLSORG23A-0203:1	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASsuCFsuf7	KLSORG23A-0203:2	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASD66gNs8N	KLSORG23A-0203:3	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASEXAbrWm3	KLSORG23A-0203:4	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASEcJ330zC	KLSORG23A-0203:5	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASymzm8KqO	KLSORG23A-0203:6	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJAS5sGnjuai	KLSORG23A-0203:7	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJASD9Mqt5pq	KLSORG23A-0203:8	KLSORG23A-0203	TZ2Local	Seredo-W	F1
4TJAStuuxT2gz	KLSORG23A-0205:1	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASX7rkNYEw	KLSORG23A-0205:2	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASsYo2bZot	KLSORG23A-0205:3	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJAShOhmnaDw	KLSORG23A-0205:4	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASp6CQEQ8W	KLSORG23A-0205:5	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASMaXujB9y	KLSORG23A-0205:6	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASBhIytesZ	KLSORG23A-0205:7	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJAScMndtSga	KLSORG23A-0205:8	KLSORG23A-0205	TZ2Local	Sila-W	F1
4TJASxuWaIpod	KLSORG23A-0204:1	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJAS5hL030EG	KLSORG23A-0204:2	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJASga2lqgfY	KLSORG23A-0204:3	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJAS1otHNZd1	KLSORG23A-0204:4	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJASOUvkJAYr	KLSORG23A-0204:5	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJAS79qrEV9n	KLSORG23A-0204:6	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJASs7sPh4Lx	KLSORG23A-0204:7	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJASdHFbKOEO	KLSORG23A-0204:8	KLSORG23A-0204	TZ2Local	Serena-W	F1
4TJASJwOgf9w2	KLSORG23A-0120:1	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJASRNroLdiQ	KLSORG23A-0120:2	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJAS83Nyj6ge	KLSORG23A-0120:3	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJAS6ucfwAqa	KLSORG23A-0120:4	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJASz1AUarpb	KLSORG23A-0120:5	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJASizl2qbWk	KLSORG23A-0120:6	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJAS01liGRc0	KLSORG23A-0120:7	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJASkNX9cqoH	KLSORG23A-0120:8	KLSORG23A-0120	Gadam_KEN	P9406-KENH1	F1
4TJASVob05gva	KLSORG23A-0113:1	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJASzv5xzBOG	KLSORG23A-0113:2	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJAS4JoWC6SW	KLSORG23A-0113:3	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJASW89nQsQU	KLSORG23A-0113:4	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJASi6DzbjcW	KLSORG23A-0113:5	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJASsGfk1bTL	KLSORG23A-0113:6	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJASpqLDGT4d	KLSORG23A-0113:7	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJAS9Tmtf7Pp	KLSORG23A-0113:8	KLSORG23A-0113	Gadam_KEN	P9401-KENH1	F1
4TJAS6oW33WWT	KLSORG23A-0112:1	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJAS8NsQyKZV	KLSORG23A-0112:2	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJAShq7nmL21	KLSORG23A-0112:3	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJAS1ZTDqnxm	KLSORG23A-0112:4	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJAS2rQoibZG	KLSORG23A-0112:5	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJASBiDbLKrY	KLSORG23A-0112:6	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJASHMiRoyph	KLSORG23A-0112:7	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJASl3ZCtcWK	KLSORG23A-0112:8	KLSORG23A-0112	Gadam_KEN	K9219H1	F1
4TJASJ7y3tCPY	KLSORG23A-0158:1	KLSORG23A-0158	KARIMtama1	P9401-KENH1	F1
4TJASazsegVet	KLSORG23A-0158:2	KLSORG23A-0158	KARIMtama1	P9401-KENH1	F1
4TJASuYPILNEF	KLSORG23A-0158:3	KLSORG23A-0158	KARIMtama1	P9401-KENH1	F1
4TJAS8pTHOJJi	KLSORG23A-0158:4	KLSORG23A-0158	KARIMtama1	P9401-KENH1	F1
4TJASfl85pb8B	KLSORG23A-0158:5	KLSORG23A-0158	KARIMtama1	P9401-KENH1	F1
4TJASlbftSQL1	KLSORG23A-0114:7	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASsdWpSeMM	KLSORG23A-0115:1	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASgfzzteQv	KLSORG23A-0115:2	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASuistktq3	KLSORG23A-0115:3	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASpXKYPfl9	KLSORG23A-0115:4	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASKlgYWf15	KLSORG23A-0115:5	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASHr1KGCGr	KLSORG23A-0115:6	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASjMsHgfvb	KLSORG23A-0115:7	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASEhvb9WNn	KLSORG23A-0115:8	KLSORG23A-0115	Gadam_KEN	P9403-KENH1	F1
4TJASUPa3Z0Xm	KLSORG23A-0119:1	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASTanizvwC	KLSORG23A-0119:2	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASDVLq5zaY	KLSORG23A-0119:3	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASu17oOJ1l	KLSORG23A-0119:4	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJAS5raow0PS	KLSORG23A-0119:5	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASPB0UYMOf	KLSORG23A-0119:6	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASFMXPfZ5V	KLSORG23A-0119:7	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJAS1Dcr3UlL	KLSORG23A-0119:8	KLSORG23A-0119	Gadam_KEN	P9405-KENH1	F1
4TJASfKFg9ARf	KLSORG23A-0117:1	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJAS8Ytgzara	KLSORG23A-0117:2	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASblyx878S	KLSORG23A-0117:3	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASmHBbUPiN	KLSORG23A-0117:4	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASHUlkjk9u	KLSORG23A-0117:5	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASNGJwTQ2G	KLSORG23A-0117:6	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASXCnlPA8T	KLSORG23A-0117:7	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASv2ArzxQY	KLSORG23A-0117:8	KLSORG23A-0117	Gadam_KEN	P9404-KENH1	F1
4TJASGY6kbJbg	KLSORG23A-0166:1	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJASWrygb92u	KLSORG23A-0166:2	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJASBTVG8mTz	KLSORG23A-0166:3	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJASfgKG7xZZ	KLSORG23A-0166:4	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJAS6E6kagEm	KLSORG23A-0166:5	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJASQk4nwynz	KLSORG23A-0166:6	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJAS8UNIHcgR	KLSORG23A-0166:7	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJASyWpofAfW	KLSORG23A-0166:8	KLSORG23A-0166	KARIMtama1	P9406-KENH1	F1
4TJAShB6JFQrA	KLSORG23A-0156:1	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASFpgrLd3P	KLSORG23A-0156:2	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASDM1t0C76	KLSORG23A-0156:3	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASB9kBuEF1	KLSORG23A-0156:4	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJAS2QE0watU	KLSORG23A-0156:5	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJAScIthhygr	KLSORG23A-0156:6	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASEZEmkgby	KLSORG23A-0156:7	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASEvTdfjuh	KLSORG23A-0156:8	KLSORG23A-0156	KARIMtama1	K9219H1	F1
4TJASEaOS0GAt	KLSORG23A-0160:1	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJASqBMcETSz	KLSORG23A-0160:2	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJAS9iLZqogO	KLSORG23A-0160:3	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJASLQGYGxEs	KLSORG23A-0160:4	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJAS9wvqBOxc	KLSORG23A-0160:5	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJAS34za3uTd	KLSORG23A-0160:6	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJASNSglmI7m	KLSORG23A-0160:7	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJASOxGneb0q	KLSORG23A-0160:8	KLSORG23A-0160	KARIMtama1	P9403-KENH1	F1
4TJASdXBfN32x	KLSORG23A-0164:1	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASBjATntU2	KLSORG23A-0164:2	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASsJQbee5L	KLSORG23A-0164:3	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASMOIRACsS	KLSORG23A-0164:4	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASA4hknpni	KLSORG23A-0164:5	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASxS2iJ9Gr	KLSORG23A-0164:6	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASARJv5dN7	KLSORG23A-0164:7	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJASmmoTyWVE	KLSORG23A-0164:8	KLSORG23A-0164	KARIMtama1	P9405-KENH1	F1
4TJAS2ge0LaES	KLSORG23A-0162:1	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASAK5LXkdA	KLSORG23A-0162:2	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASGe7H1q3P	KLSORG23A-0162:3	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASxwv8YWni	KLSORG23A-0162:4	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASb7tycGPW	KLSORG23A-0162:5	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASX5NpB0p5	KLSORG23A-0162:6	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASFMeeEVDv	KLSORG23A-0162:7	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJASsKnhZyTs	KLSORG23A-0162:8	KLSORG23A-0162	KARIMtama1	P9404-KENH1	F1
4TJAShZXZCGAw	KLSORG23A-0202:1	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJASPikJ6iTh	KLSORG23A-0202:2	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJAS7BSl7ED4	KLSORG23A-0202:3	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJASf8RLbFEE	KLSORG23A-0202:4	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJASdWw4AxjB	KLSORG23A-0202:5	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJAS7W57VLHN	KLSORG23A-0202:6	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJAS9y59NYNe	KLSORG23A-0202:7	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJASB1SWN5Kp	KLSORG23A-0202:8	KLSORG23A-0202	TZ2Local	P9405-KENH1	F1
4TJAS5BLPdd2R	KLSORG23A-0121:1	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJAS89SkPtPA	KLSORG23A-0121:2	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASmekCWVa1	KLSORG23A-0121:3	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASEOsyqwLu	KLSORG23A-0121:4	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASHEfk2T18	KLSORG23A-0121:5	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASmP44FsBY	KLSORG23A-0121:6	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASTY8jIy6k	KLSORG23A-0121:7	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASWRMoopBV	KLSORG23A-0121:8	KLSORG23A-0121	Gadam_KEN	P9406-KENH3	F1
4TJASogH44zNt	KLSORG23A-0114:1	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASbSBNo3pn	KLSORG23A-0114:2	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASxOIybZdF	KLSORG23A-0114:3	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASkyT9MvaJ	KLSORG23A-0114:4	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASLj1gAy9m	KLSORG23A-0114:5	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJAS0F4Ouf2M	KLSORG23A-0114:6	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASAA915XkU	KLSORG23A-0114:8	KLSORG23A-0114	Gadam_KEN	P9401-KENH2	F1
4TJASPglNmH8r	KLSORG23A-0159:1	KLSORG23A-0159	KARIMtama1	P9401-KENH2	F1
4TJASza4seL74	KLSORG23A-0159:2	KLSORG23A-0159	KARIMtama1	P9401-KENH2	F1
4TJAS2u7FtOML	KLSORG23A-0159:3	KLSORG23A-0159	KARIMtama1	P9401-KENH2	F1
4TJASR6jw6wqR	KLSORG23A-0159:4	KLSORG23A-0159	KARIMtama1	P9401-KENH2	F1
4TJAS9Gya4bya	KLSORG23A-0163:1	KLSORG23A-0163	KARIMtama1	P9404-KENH2	F1
4TJASlJsSvL8I	KLSORG23A-0163:2	KLSORG23A-0163	KARIMtama1	P9404-KENH2	F1
4TJASevMgATvQ	KLSORG23A-0163:3	KLSORG23A-0163	KARIMtama1	P9404-KENH2	F1
4TJASoQyEYsx3	KLSORG23A-0116:1	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASrYcWC97P	KLSORG23A-0116:2	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASQ8VeUxu9	KLSORG23A-0116:3	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJAS1g4tO4gw	KLSORG23A-0116:4	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASG5mStSj9	KLSORG23A-0116:5	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASfArY2OAz	KLSORG23A-0116:6	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASgTF6kmpT	KLSORG23A-0116:7	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASgfyb7EIV	KLSORG23A-0116:8	KLSORG23A-0116	Gadam_KEN	P9403-KENH2	F1
4TJASrtli83Lm	KLSORG23A-0118:1	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJAS5YK4GE23	KLSORG23A-0118:2	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASIDiRtAdm	KLSORG23A-0118:3	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASB8RHzeNd	KLSORG23A-0118:4	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASAe71Ix7G	KLSORG23A-0118:5	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASWpv0kZsd	KLSORG23A-0118:6	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASMwjtOv95	KLSORG23A-0118:7	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASmzdWMX0t	KLSORG23A-0118:8	KLSORG23A-0118	Gadam_KEN	P9404-KENH2	F1
4TJASRgOnBzJo	KLSORG23A-0167:1	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASaiT2zZgG	KLSORG23A-0167:2	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJAS7sztpnEl	KLSORG23A-0167:3	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASjp3ulOH3	KLSORG23A-0167:4	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASAvgHHw8J	KLSORG23A-0167:5	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASu2d6ijka	KLSORG23A-0167:6	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASkZgZ5WHJ	KLSORG23A-0167:7	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJAStxX3gu7W	KLSORG23A-0167:8	KLSORG23A-0167	KARIMtama1	P9406-KENH2	F1
4TJASmmIiqZwN	KLSORG23A-0157:1	KLSORG23A-0157	KARIMtama1	K9219H2	F1
4TJASsGjnn3mP	KLSORG23A-0157:2	KLSORG23A-0157	KARIMtama1	K9219H2	F1
4TJASFpkMofdG	KLSORG23A-0157:3	KLSORG23A-0157	KARIMtama1	K9219H2	F1
4TJASIDVSU4Wu	KLSORG23A-0157:4	KLSORG23A-0157	KARIMtama1	K9219H2	F1
4TJASOoXvhtzm	KLSORG23A-0157:5	KLSORG23A-0157	KARIMtama1	K9219H2	F1
4TJASsfod7ov0	KLSORG23A-0161:1	KLSORG23A-0161	KARIMtama1	P9403-KENH2	F1
4TJASQG3AIY8Q	KLSORG23A-0161:2	KLSORG23A-0161	KARIMtama1	P9403-KENH2	F1
4TJAS01Bz4rCs	KLSORG23A-0161:3	KLSORG23A-0161	KARIMtama1	P9403-KENH2	F1
4TJASyrzMI1oz	KLSORG23A-0165:1	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASdTW2Kxd3	KLSORG23A-0165:2	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASSxxkwwiQ	KLSORG23A-0165:3	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASNBIdNbgS	KLSORG23A-0165:4	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASrZQ0kUY6	KLSORG23A-0165:5	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASCp2M3ndl	KLSORG23A-0165:6	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJAS6WbmKQ8t	KLSORG23A-0165:7	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASgChgD6xa	KLSORG23A-0165:8	KLSORG23A-0165	KARIMtama1	P9405-KENH2	F1
4TJASRibwrIbO	KLSORG23A-0189:1	KLSORG23A-0189	Seredo	P9406-KEN	F1
4TJASEDmxoSot	KLSORG23A-0185:1	KLSORG23A-0185	Seredo	P9401-KEN	F1
4TJAS6eb0xEzL	KLSORG23A-0185:2	KLSORG23A-0185	Seredo	P9401-KEN	F1
4TJASzu2HO486	KLSORG23A-0185:3	KLSORG23A-0185	Seredo	P9401-KEN	F1
4TJASfkem4p7i	KLSORG23A-0185:4	KLSORG23A-0185	Seredo	P9401-KEN	F1
4TJASZTh02bBB	KLSORG23A-0184:1	KLSORG23A-0184	Seredo	K9219	F1
4TJAStOuiczth	KLSORG23A-0184:2	KLSORG23A-0184	Seredo	K9219	F1
4TJASAOcY1PPb	KLSORG23A-0184:3	KLSORG23A-0184	Seredo	K9219	F1
4TJASSi6E14TR	KLSORG23A-0186:1	KLSORG23A-0186	Seredo	P9403-KEN	F1
4TJASodkOnDji	KLSORG23A-0186:2	KLSORG23A-0186	Seredo	P9403-KEN	F1
4TJASLSwuRVt8	KLSORG23A-0186:3	KLSORG23A-0186	Seredo	P9403-KEN	F1
4TJASSPiRAqif	KLSORG23A-0186:4	KLSORG23A-0186	Seredo	P9403-KEN	F1
4TJAS50851KQF	KLSORG23A-0186:5	KLSORG23A-0186	Seredo	P9403-KEN	F1
